Year,Event,Country,NumberOfParticipants,RankByYear
1900,Summer,France,720,1
1900,Summer,Great Britain,104,2
1900,Summer,Germany,76,3
1900,Summer,United States,75,4
1900,Summer,Belgium,64,5
1900,Summer,Netherlands,35,6
1900,Summer,Italy,23,7
1900,Summer,Hungary,18,8
1900,Summer,Switzerland,18,9
1900,Summer,Austria,16,10
1900,Summer,Denmark,13,11
1900,Summer,Sweden,10,12
1900,Summer,Spain,9,13
1900,Summer,Bohemia,7,14
1900,Summer,Norway,7,15
1904,Summer,France,721,1
1904,Summer,United States,601,2
1904,Summer,Great Britain,110,3
1904,Summer,Germany,98,4
1904,Summer,Canada,60,5
1904,Summer,Italy,24,6
1904,Summer,Hungary,22,7
1904,Summer,Switzerland,20,8
1904,Summer,Austria,18,9
1904,Summer,Greece,17,10
1904,Summer,Norway,9,11
1904,Summer,South Africa,8,12
1904,Summer,Australia,4,13
1904,Summer,Cuba,4,14
1904,Summer,Newfoundland,1,15
1906,Summer,France,777,1
1906,Summer,United States,639,2
1906,Summer,Greece,329,3
1906,Summer,Great Britain,158,4
1906,Summer,Germany,147,5
1906,Summer,Italy,100,6
1906,Summer,Belgium,80,7
1906,Summer,Canada,63,8
1906,Summer,Denmark,62,9
1906,Summer,Hungary,57,10
1906,Summer,Netherlands,51,11
1906,Summer,Austria,49,12
1906,Summer,Sweden,49,13
1906,Summer,Norway,41,14
1906,Summer,Switzerland,29,15
1908,Summer,France,985,1
1908,Summer,Great Britain,893,2
1908,Summer,United States,761,3
1908,Summer,Greece,349,4
1908,Summer,Germany,229,5
1908,Summer,Sweden,217,6
1908,Summer,Belgium,169,7
1908,Summer,Italy,166,8
1908,Summer,Netherlands,164,9
1908,Summer,Canada,150,10
1908,Summer,Denmark,140,11
1908,Summer,Hungary,122,12
1908,Summer,Norway,110,13
1908,Summer,Finland,66,14
1908,Summer,Austria,56,15
1912,Summer,Great Britain,1167,1
1912,Summer,France,1104,2
1912,Summer,United States,935,3
1912,Summer,Sweden,661,4
1912,Summer,Germany,414,5
1912,Summer,Greece,371,6
1912,Summer,Norway,300,7
1912,Summer,Denmark,292,8
1912,Summer,Hungary,243,9
1912,Summer,Italy,232,10
1912,Summer,Finland,230,11
1912,Summer,Belgium,205,12
1912,Summer,Netherlands,197,13
1912,Summer,Canada,187,14
1912,Summer,Russia,169,15
1920,Summer,France,1408,1
1920,Summer,Great Britain,1401,2
1920,Summer,United States,1223,3
1920,Summer,Sweden,921,4
1920,Summer,Belgium,541,5
1920,Summer,Norway,494,6
1920,Summer,Denmark,446,7
1920,Summer,Greece,418,8
1920,Summer,Italy,406,9
1920,Summer,Netherlands,327,10
1920,Summer,Finland,293,11
1920,Summer,Canada,239,12
1920,Summer,Czechoslovakia,119,13
1920,Summer,Switzerland,114,14
1920,Summer,South Africa,82,15
1924,Summer,France,1809,1
1924,Summer,Great Britain,1668,2
1924,Summer,United States,1522,3
1924,Summer,Sweden,1080,4
1924,Summer,Belgium,713,5
1924,Summer,Italy,606,6
1924,Summer,Norway,556,7
1924,Summer,Denmark,535,8
1924,Summer,Netherlands,504,9
1924,Summer,Greece,457,10
1924,Summer,Finland,414,11
1924,Summer,Hungary,332,12
1924,Summer,Canada,304,13
1924,Summer,Switzerland,255,14
1924,Summer,Czechoslovakia,252,15
1928,Summer,France,2065,1
1928,Summer,Great Britain,1900,2
1928,Summer,United States,1802,3
1928,Summer,Sweden,1180,4
1928,Summer,Belgium,900,5
1928,Summer,Italy,780,6
1928,Summer,Netherlands,770,7
1928,Summer,Germany,709,8
1928,Summer,Denmark,626,9
1928,Summer,Norway,608,10
1928,Summer,Finland,483,11
1928,Summer,Greece,480,12
1928,Summer,Hungary,441,13
1928,Summer,Switzerland,388,14
1928,Summer,Canada,373,15
1932,Summer,United States,2276,1
1932,Summer,France,2168,2
1932,Summer,Great Britain,2008,3
1932,Summer,Sweden,1261,4
1932,Summer,Belgium,936,5
1932,Summer,Italy,892,6
1932,Summer,Germany,853,7
1932,Summer,Netherlands,815,8
1932,Summer,Denmark,669,9
1932,Summer,Norway,615,10
1932,Summer,Finland,523,11
1932,Summer,Hungary,499,12
1932,Summer,Greece,490,13
1932,Summer,Canada,475,14
1932,Summer,Switzerland,395,15
1936,Summer,United States,2635,1
1936,Summer,France,2369,2
1936,Summer,Great Britain,2216,3
1936,Summer,Sweden,1432,4
1936,Summer,Germany,1286,5
1936,Summer,Italy,1136,6
1936,Summer,Belgium,1086,7
1936,Summer,Netherlands,980,8
1936,Summer,Denmark,790,9
1936,Summer,Hungary,715,10
1936,Summer,Norway,685,11
1936,Summer,Finland,631,12
1936,Summer,Switzerland,585,13
1936,Summer,Canada,572,14
1936,Summer,Czechoslovakia,537,15
1948,Summer,United States,2935,1
1948,Summer,France,2685,2
1948,Summer,Great Britain,2619,3
1948,Summer,Sweden,1613,4
1948,Summer,Italy,1351,5
1948,Summer,Belgium,1238,6
1948,Summer,Netherlands,1129,7
1948,Summer,Denmark,952,8
1948,Summer,Hungary,843,9
1948,Summer,Switzerland,771,10
1948,Summer,Norway,766,11
1948,Summer,Finland,760,12
1948,Summer,Canada,699,13
1948,Summer,Austria,663,14
1948,Summer,Czechoslovakia,624,15
1952,Summer,United States,3221,1
1952,Summer,France,2930,2
1952,Summer,Great Britain,2876,3
1952,Summer,Sweden,1819,4
1952,Summer,Italy,1582,5
1952,Summer,Germany,1491,6
1952,Summer,Belgium,1373,7
1952,Summer,Netherlands,1233,8
1952,Summer,Denmark,1081,9
1952,Summer,Hungary,1032,10
1952,Summer,Finland,1018,11
1952,Summer,Switzerland,928,12
1952,Summer,Norway,868,13
1952,Summer,Canada,806,14
1952,Summer,Austria,775,15
1956,Summer,United States,3518,1
1956,Summer,France,3067,2
1956,Summer,Great Britain,3065,3
1956,Summer,Sweden,1907,4
1956,Summer,Italy,1711,5
1956,Summer,Germany,1649,6
1956,Summer,Belgium,1427,7
1956,Summer,Hungary,1140,8
1956,Summer,Denmark,1112,9
1956,Summer,Finland,1082,10
1956,Summer,Canada,898,11
1956,Summer,Norway,886,12
1956,Summer,Austria,804,13
1956,Summer,Czechoslovakia,786,14
1956,Summer,Greece,653,15
1960,Summer,United States,3810,1
1960,Summer,Great Britain,3318,2
1960,Summer,France,3305,3
1960,Summer,Sweden,2041,4
1960,Summer,Italy,1991,5
1960,Summer,Germany,1942,6
1960,Summer,Belgium,1528,7
1960,Summer,Netherlands,1343,8
1960,Summer,Hungary,1324,9
1960,Summer,Denmark,1212,10
1960,Summer,Finland,1199,11
1960,Summer,Switzerland,1077,12
1960,Summer,Canada,983,13
1960,Summer,Norway,926,14
1960,Summer,Austria,907,15
1964,Summer,United States,4156,1
1964,Summer,Great Britain,3522,2
1964,Summer,France,3443,3
1964,Summer,Germany,2279,4
1964,Summer,Italy,2159,5
1964,Summer,Sweden,2135,6
1964,Summer,Belgium,1589,7
1964,Summer,Hungary,1506,8
1964,Summer,Netherlands,1468,9
1964,Summer,Finland,1288,10
1964,Summer,Denmark,1272,11
1964,Summer,Soviet Union,1167,12
1964,Summer,Switzerland,1143,13
1964,Summer,Japan,1122,14
1964,Summer,Canada,1098,15
1968,Summer,United States,4513,1
1968,Summer,Great Britain,3747,2
1968,Summer,France,3643,3
1968,Summer,Italy,2326,4
1968,Summer,Sweden,2235,5
1968,Summer,Hungary,1673,6
