Sport,Year,Female,Male
Alpine Skiing,1936,23,21
Alpine Skiing,1948,17,44
Alpine Skiing,1952,31,50
Alpine Skiing,1956,32,49
Alpine Skiing,1960,25,37
Alpine Skiing,1964,29,49
Alpine Skiing,1968,26,55
Alpine Skiing,1972,25,43
Alpine Skiing,1976,29,47
Alpine Skiing,1980,35,42
Alpine Skiing,1984,32,51
Alpine Skiing,1988,43,60
Alpine Skiing,1992,46,65
Alpine Skiing,1994,52,58
Alpine Skiing,1998,52,46
Alpine Skiing,2002,55,51
Alpine Skiing,2006,51,58
Alpine Skiing,2010,51,57
Alpine Skiing,2014,48,58
Art Contests,1912,0,12
Art Contests,1920,0,3
Art Contests,1924,6,39
Art Contests,1928,28,231
Art Contests,1932,59,376
Art Contests,1936,22,339
Art Contests,1948,34,152
Athletics,1900,0,78
Athletics,1904,0,94
Athletics,1906,0,92
Athletics,1908,0,326
Athletics,1912,0,390
Athletics,1920,0,270
Athletics,1924,0,337
Athletics,1928,69,354
Athletics,1932,51,199
Athletics,1936,72,364
Athletics,1948,74,252
Athletics,1952,87,299
Athletics,1956,92,281
Athletics,1960,120,347
Athletics,1964,123,354
Athletics,1968,129,343
Athletics,1972,185,364
Athletics,1976,158,316
Athletics,1980,108,203
Athletics,1984,182,320
Athletics,1988,256,366
Athletics,1992,264,349
Athletics,1996,297,411
Athletics,2000,329,416
Athletics,2004,334,378
Athletics,2008,357,355
Athletics,2012,345,378
Athletics,2016,382,371
Badminton,1992,42,34
Badminton,1996,45,39
Badminton,2000,43,35
Badminton,2004,41,34
Badminton,2008,34,32
Badminton,2012,33,34
Badminton,2016,35,35
Baseball,1992,0,80
Baseball,1996,0,100
Baseball,2000,0,120
Baseball,2004,0,120
Baseball,2008,0,120
Basketball,1936,0,77
Basketball,1948,0,77
Basketball,1952,0,52
Basketball,1956,0,47
Basketball,1960,0,72
Basketball,1964,0,83
Basketball,1968,0,48
Basketball,1972,0,84
Basketball,1976,36,60
Basketball,1980,24,60
Basketball,1984,48,83
Basketball,1988,33,59
Basketball,1992,46,60
Basketball,1996,83,36
Basketball,2000,58,84
Basketball,2004,72,60
Basketball,2008,60,72
Basketball,2012,72,72
Basketball,2016,72,48
Biathlon,1960,0,11
Biathlon,1964,0,19
Biathlon,1968,0,37
Biathlon,1972,0,32
Biathlon,1976,0,36
Biathlon,1980,0,38
Biathlon,1984,0,47
Biathlon,1988,0,40
Biathlon,1992,37,47
Biathlon,1994,41,37
Biathlon,1998,41,38
Biathlon,2002,32,38
Biathlon,2006,41,42
Biathlon,2010,39,37
Biathlon,2014,41,38
Bobsleigh,1924,0,18
Bobsleigh,1928,0,44
Bobsleigh,1932,0,25
Bobsleigh,1936,0,37
Bobsleigh,1948,0,31
Bobsleigh,1952,0,32
Bobsleigh,1956,0,61
Bobsleigh,1964,0,47
Bobsleigh,1968,0,57
Bobsleigh,1972,0,52
Bobsleigh,1976,0,59
Bobsleigh,1980,0,54
Bobsleigh,1984,0,61
Bobsleigh,1988,0,63
Bobsleigh,1992,0,54
Bobsleigh,1994,0,69
Bobsleigh,1998,0,66
Bobsleigh,2002,26,67
Bobsleigh,2006,28,63
Bobsleigh,2010,32,70
Bobsleigh,2014,26,75
Boxing,1904,0,17
Boxing,1908,0,31
Boxing,1920,0,53
Boxing,1924,0,87
Boxing,1928,0,68
Boxing,1932,0,44
Boxing,1936,0,71
Boxing,1948,0,68
Boxing,1952,0,85
Boxing,1956,0,63
Boxing,1960,0,88
Boxing,1964,0,84
Boxing,1968,0,86
Boxing,1972,0,84
Boxing,1976,0,84
Boxing,1980,0,51
Boxing,1984,0,73
Boxing,1988,0,95
Boxing,1992,0,94
Boxing,1996,0,77
Boxing,2000,0,70
Boxing,2004,0,61
Boxing,2008,0,68
Boxing,2012,16,63
Boxing,2016,15,58
Canoeing,1936,0,61
Canoeing,1948,4,42
Canoeing,1952,5,65
Canoeing,1956,5,60
Canoeing,1960,16,66
Canoeing,1964,17,74
Canoeing,1968,22,86
Canoeing,1972,36,149
Canoeing,1976,21,113
Canoeing,1980,17,70
Canoeing,1984,22,86
Canoeing,1988,38,113
Canoeing,1992,66,153
Canoeing,1996,72,160
Canoeing,2000,51,122
Canoeing,2004,59,124
Canoeing,2008,59,128
Canoeing,2012,56,110
Cross Country Skiing,1924,0,14
Cross Country Skiing,1928,0,23
Cross Country Skiing,1932,0,30
Cross Country Skiing,1936,0,36
Cross Country Skiing,1948,0,20
Cross Country Skiing,1952,7,35
Cross Country Skiing,1956,16,41
Cross Country Skiing,1960,13,45
Cross Country Skiing,1964,15,46
Cross Country Skiing,1968,17,47
Cross Country Skiing,1972,30,50
Cross Country Skiing,1976,27,45
Cross Country Skiing,1980,23,34
Cross Country Skiing,1984,34,48
Cross Country Skiing,1988,38,46
Cross Country Skiing,1992,40,49
Cross Country Skiing,1994,33,45
Cross Country Skiing,1998,44,52
Cross Country Skiing,2002,47,56
Cross Country Skiing,2006,60,69
Cross Country Skiing,2010,55,64
Cross Country Skiing,2014,57,70
Cycling,1900,0,12
Cycling,1904,0,18
Cycling,1906,0,17
Cycling,1908,0,63
Cycling,1912,0,75
Cycling,1920,0,55
Cycling,1924,0,58
Cycling,1928,0,72
Cycling,1932,0,48
Cycling,1936,0,78
Cycling,1948,0,57
Cycling,1952,0,69
Cycling,1956,0,63
Cycling,1960,0,106
Cycling,1964,0,121
Cycling,1968,0,125
Cycling,1972,0,131
Cycling,1976,0,123
Cycling,1980,0,79
Cycling,1984,30,119
Cycling,1988,39,142
Cycling,1992,39,134
Cycling,1996,59,139
Cycling,2000,67,154
Cycling,2004,72,149
Cycling,2008,76,167
Cycling,2012,94,130
Cycling,2016,116,133
Diving,1904,0,3
Diving,1906,0,15
Diving,1908,0,30
Diving,1912,12,33
Diving,1920,13,19
Diving,1924,14,23
Diving,1928,18,26
Diving,1932,9,10
Diving,1936,21,23
Diving,1948,14,12
Diving,1952,14,20
Diving,1956,16,20
Diving,1960,17,28
Diving,1964,21,25
Diving,1968,23,28
Diving,1972,28,30
Diving,1976,27,24
Diving,1980,17,11
Diving,1984,23,23
Diving,1988,28,31
Diving,1992,30,28
Diving,1996,31,31
Diving,2000,34,33
Diving,2004,39,37
Diving,2008,48,38
Diving,2012,45,39
Fencing,1900,0,26
Fencing,1904,0,9
Fencing,1906,0,32
Fencing,1908,0,71
Fencing,1912,0,122
Fencing,1920,0,69
Fencing,1924,14,98
Fencing,1928,16,110
Fencing,1932,10,52
Fencing,1936,17,114
Fencing,1948,17,89
Fencing,1952,18,95
Fencing,1956,12,87
Fencing,1960,41,119
Fencing,1964,35,112
Fencing,1968,32,106
Fencing,1972,35,107
Fencing,1976,40,98
Fencing,1980,28,61
Fencing,1984,37,96
Fencing,1988,47,137
Fencing,1992,43,129
Fencing,1996,47,76
Fencing,2000,47,70
Fencing,2004,48,64
Fencing,2008,68,61
Fencing,2012,66,61
Fencing,2016,49,53
Figure Skating,1908,7,13
Figure Skating,1920,6,6
Figure Skating,1924,6,6
Figure Skating,1928,14,12
Figure Skating,1932,17,14
Figure Skating,1936,23,25
Figure Skating,1948,18,12
Figure Skating,1952,27,18
Figure Skating,1956,22,17
Figure Skating,1960,26,22
Figure Skating,1964,28,23
Figure Skating,1968,31,29
Figure Skating,1972,26,19
Figure Skating,1976,37,34
Figure Skating,1980,28,28
Figure Skating,1984,39,41
Figure Skating,1988,43,39
Figure Skating,1992,36,34
Figure Skating,1994,38,35
