Year,Female,Male
1900,0,78
1900,0,12
1900,0,26
1900,0,13
1900,0,21
1900,0,49
1900,0,20
1900,0,8
1900,0,14
1900,3,7
1900,0,5
1904,0,94
1904,0,17
1904,0,18
1904,0,3
1904,0,9
1904,0,35
1904,0,117
1904,0,44
1904,0,17
1904,0,33
1904,0,7
1904,0,2
1904,0,37
1906,0,92
1906,0,17
1906,0,15
1906,0,32
1906,0,7
1906,0,36
1906,0,32
1906,0,17
1906,0,24
1906,0,6
1906,0,1
1906,0,3
1908,0,326
1908,0,31
1908,0,63
1908,0,30
1908,0,71
1908,7,13
1908,0,37
1908,0,172
1908,0,55
1908,0,62
1908,1,52
1908,0,144
1908,0,63
1908,10,27
1908,0,10
1908,0,86
1912,0,12
1912,0,390
1912,0,75
1912,12,33
1912,0,122
1912,0,108
1912,0,103
1912,0,99
1912,0,57
1912,0,173
1912,15,55
1912,10,31
1912,0,12
1912,0,92
1920,0,3
1920,0,270
1920,0,53
1920,0,55
1920,13,19
1920,0,69
1920,6,6
1920,0,74
1920,0,82
1920,0,14
1920,0,30
1920,0,54
1920,1,24
1920,0,104
1920,17,47
1920,8,19
1920,0,46
1920,0,18
1920,0,59
1924,6,39
1924,0,337
1924,0,18
1924,0,87
1924,0,14
1924,0,58
1924,14,23
1924,14,98
1924,6,6
1924,0,96
1924,0,24
1924,0,38
1924,0,122
1924,0,21
1924,0,108
1924,0,5
1924,0,14
1924,30,68
1924,19,33
1924,0,48
1924,0,33
1924,0,91
1928,28,231
1928,69,354
1928,0,44
1928,0,68
1928,0,23
1928,0,72
1928,18,26
1928,16,110
1928,14,12
1928,0,66
1928,44,40
1928,0,44
1928,0,65
1928,0,156
1928,1,72
1928,0,13
1928,0,17
1928,47,74
1928,0,44
1928,0,33
1928,0,57
1932,59,376
1932,51,199
1932,0,25
1932,0,44
1932,0,30
1932,0,48
1932,9,10
1932,10,52
1932,17,14
1932,0,37
1932,0,25
1932,0,48
1932,0,116
1932,0,48
1932,0,24
1932,0,12
1932,0,24
1932,39,59
1932,0,33
1932,0,18
1932,0,52
1936,23,21
1936,22,339
1936,72,364
1936,0,77
1936,0,37
1936,0,71
1936,0,61
1936,0,36
1936,0,78
1936,21,23
1936,17,114
1936,23,25
1936,0,118
1936,48,40
1936,0,51
1936,0,74
1936,0,104
1936,0,180
1936,3,88
1936,0,49
1936,0,19
1936,0,24
1936,66,82
1936,0,68
1936,0,36
1936,0,79
1948,17,44
1948,34,152
1948,74,252
1948,0,77
1948,0,31
1948,0,68
1948,4,42
1948,0,20
1948,0,57
1948,14,12
1948,17,89
1948,18,12
1948,0,77
1948,48,32
1948,0,52
1948,0,90
1948,0,116
1948,0,74
1948,0,61
1948,0,16
1948,0,37
1948,48,65
1948,0,72
1948,0,39
1948,0,76
1952,31,50
1952,87,299
1952,0,52
1952,0,32
1952,0,85
1952,5,65
1952,7,35
1952,0,69
1952,14,20
1952,18,95
1952,27,18
1952,0,101
1952,64,59
1952,0,68
1952,0,79
1952,0,189
1952,2,98
1952,0,59
1952,0,21
1952,0,43
1952,77,83
1952,0,80
1952,0,47
1952,0,82
1956,32,49
1956,92,281
1956,0,47
1956,0,61
1956,0,63
1956,5,60
1956,16,41
1956,0,63
1956,16,20
1956,12,87
1956,22,17
1956,0,56
1956,41,31
1956,0,56
1956,0,101
1956,0,140
1956,0,72
1956,0,59
1956,0,19
1956,0,40
1956,69,73
1956,0,55
1956,0,39
1956,0,72
1960,25,37
1960,120,347
1960,0,72
1960,0,11
1960,0,88
1960,16,66
1960,13,45
