Year,Sport,Female,Male
1900,Athletics,0,78
1900,Cycling,0,12
1900,Fencing,0,26
1900,Football,0,13
1900,Gymnastics,0,21
1900,Rowing,0,49
1900,Sailing,0,20
1900,Shooting,0,8
1900,Swimming,0,14
1900,Tennis,3,7
1900,Water Polo,0,5
1904,Athletics,0,94
1904,Boxing,0,17
1904,Cycling,0,18
1904,Diving,0,3
1904,Fencing,0,9
1904,Football,0,35
1904,Gymnastics,0,117
1904,Rowing,0,44
1904,Swimming,0,17
1904,Tennis,0,33
1904,Water Polo,0,7
1904,Weightlifting,0,2
1904,Wrestling,0,37
1906,Athletics,0,92
1906,Cycling,0,17
1906,Diving,0,15
1906,Fencing,0,32
1906,Football,0,7
1906,Gymnastics,0,36
1906,Rowing,0,32
1906,Shooting,0,17
1906,Swimming,0,24
1906,Tennis,0,6
1906,Weightlifting,0,1
1906,Wrestling,0,3
1908,Athletics,0,326
1908,Boxing,0,31
1908,Cycling,0,63
1908,Diving,0,30
1908,Fencing,0,71
1908,Figure Skating,7,13
1908,Football,0,37
1908,Gymnastics,0,172
1908,Hockey,0,55
1908,Rowing,0,62
1908,Sailing,1,52
1908,Shooting,0,144
1908,Swimming,0,63
1908,Tennis,10,27
1908,Water Polo,0,10
1908,Wrestling,0,86
1912,Art Competitions,0,12
1912,Athletics,0,390
1912,Cycling,0,75
1912,Diving,12,33
1912,Fencing,0,122
1912,Football,0,108
1912,Gymnastics,0,103
1912,Rowing,0,99
1912,Sailing,0,57
1912,Shooting,0,173
1912,Swimming,15,55
1912,Tennis,10,31
1912,Water Polo,0,12
1912,Wrestling,0,92
1920,Art Competitions,0,3
1920,Athletics,0,270
1920,Boxing,0,53
1920,Cycling,0,55
1920,Diving,13,19
1920,Fencing,0,69
1920,Figure Skating,6,6
1920,Football,0,74
1920,Gymnastics,0,82
1920,Hockey,0,14
1920,Ice Hockey,0,30
1920,Rowing,0,54
1920,Sailing,1,24
1920,Shooting,0,104
1920,Swimming,17,47
1920,Tennis,8,19
1920,Water Polo,0,46
1920,Weightlifting,0,18
1920,Wrestling,0,59
1924,Art Competitions,6,39
1924,Athletics,0,337
1924,Bobsleigh,0,18
1924,Boxing,0,87
1924,Cross Country Skiing,0,14
1924,Cycling,0,58
1924,Diving,14,23
1924,Fencing,14,98
1924,Figure Skating,6,6
1924,Football,0,96
1924,Gymnastics,0,24
1924,Ice Hockey,0,38
1924,Rowing,0,122
1924,Sailing,0,21
1924,Shooting,0,108
1924,Ski Jumping,0,5
1924,Speed Skating,0,14
1924,Swimming,30,68
1924,Tennis,19,33
1924,Water Polo,0,48
1924,Weightlifting,0,33
1924,Wrestling,0,91
1928,Art Competitions,28,231
1928,Athletics,69,354
