Country,Sport,Gender,TotalMedals
Australia,Hockey,Female,48
Australia,Hockey,Male,140
Australia,Rowing,Female,21
Australia,Rowing,Male,123
Australia,Swimming,Female,164
Australia,Swimming,Male,205
Canada,Athletics,Female,35
Canada,Athletics,Male,63
Canada,Ice Hockey,Female,101
Canada,Ice Hockey,Male,247
Canada,Rowing,Female,63
Canada,Rowing,Male,140
China,Diving,Female,37
China,Diving,Male,37
China,Gymnastics,Female,36
China,Gymnastics,Male,76
China,Table tennis,Female,44
China,Table tennis,Male,37
France,Cycling,Female,13
France,Cycling,Male,137
France,Fencing,Female,29
France,Fencing,Male,281
France,Sailing,Female,5
France,Sailing,Male,112
Germany,Athletics,Female,183
Germany,Athletics,Male,181
Germany,Rowing,Female,131
Germany,Rowing,Male,340
Germany,Swimming,Female,222
Germany,Swimming,Male,141
Great Britain,Athletics,Female,87
Great Britain,Athletics,Male,247
Great Britain,Cycling,Female,21
Great Britain,Cycling,Male,161
Great Britain,Rowing,Female,37
Great Britain,Rowing,Male,233
Hungary,Canoeing,Female,49
Hungary,Canoeing,Male,102
Hungary,Fencing,Female,49
Hungary,Fencing,Male,187
Hungary,Water Polo,Female,0
Hungary,Water Polo,Male,167
Italy,Cycling,Female,7
Italy,Cycling,Male,116
Italy,Fencing,Female,51
Italy,Fencing,Male,309
Italy,Rowing,Female,0
Italy,Rowing,Male,183
Japan,Gymnastics,Female,6
Japan,Gymnastics,Male,160
Japan,Swimming,Female,24
Japan,Swimming,Male,89
Japan,Volleyball,Female,69
Japan,Volleyball,Male,32
Netherlands,Hockey,Female,128
Netherlands,Hockey,Male,127
Netherlands,Rowing,Female,61
Netherlands,Rowing,Male,78
Netherlands,Speed Skating,Female,37
Netherlands,Speed Skating,Male,78
Poland,Athletics,Female,31
Poland,Athletics,Male,41
Poland,Fencing,Female,6
Poland,Fencing,Male,76
Poland,Rowing,Female,10
Poland,Rowing,Male,40
Russia,Athletics,Female,83
Russia,Athletics,Male,24
Russia,Gymnastics,Female,54
Russia,Gymnastics,Male,36
Russia,Volleyball,Female,22
Russia,Volleyball,Male,48
Spain,Basketball,Female,12
Spain,Basketball,Male,48
Spain,Handball,Female,15
Spain,Handball,Male,45
Spain,Hockey,Female,15
Spain,Hockey,Male,62
Sweden,Athletics,Female,6
Sweden,Athletics,Male,119
Sweden,Cross Country Skiing,Female,29
Sweden,Cross Country Skiing,Male,94
Sweden,Ice Hockey,Female,40
Sweden,Ice Hockey,Male,177
United States,Athletics,Female,228
United States,Athletics,Male,842
United States,Rowing,Female,82
United States,Rowing,Male,293
United States,Swimming,Female,434
United States,Swimming,Male,549
