Year,Country,SubRegion,NumberOfParticipants,RankPerYear
1900,France,Western Europe,720,1
1900,Great Britain,Northern Europe,104,2
1900,Germany,Western Europe,76,3
1900,United States,North America,75,4
1900,Belgium,Western Europe,64,5
1900,Netherlands,Western Europe,35,6
1900,Italy,Southern Europe,23,7
1900,Hungary,Eastern Europe,18,8
1900,Switzerland,Western Europe,18,9
1900,Austria,Western Europe,16,10
1900,Denmark,Northern Europe,13,11
1900,Sweden,Northern Europe,10,12
1900,Spain,Southern Europe,9,13
1900,Bohemia,Central Europe,7,14
1900,Norway,Northern Europe,7,15
1904,United States,North America,526,1
1904,Canada,Northern America,56,2
1904,Germany,Western Europe,22,3
1904,Greece,Southern Europe,14,4
1904,South Africa,Southern Africa,8,5
1904,Great Britain,Northern Europe,6,6
1904,Hungary,Eastern Europe,4,7
1904,Cuba,Caribbean,3,8
1904,Australia,Australia and New Zealand,2,9
1904,Austria,Western Europe,2,10
1904,Norway,Northern Europe,2,11
1904,Switzerland,Western Europe,2,12
1904,France,Western Europe,1,13
1904,Italy,Southern Europe,1,14
1906,Greece,Southern Europe,312,1
1906,Italy,Southern Europe,76,2
1906,France,Western Europe,56,3
1906,Denmark,Northern Europe,49,4
1906,Germany,Western Europe,49,5
1906,Great Britain,Northern Europe,48,6
1906,Sweden,Northern Europe,39,7
1906,United States,North America,38,8
1906,Hungary,Eastern Europe,35,9
1906,Norway,Northern Europe,32,10
1906,Austria,Western Europe,31,11
1906,Belgium,Western Europe,16,12
1906,Netherlands,Western Europe,16,13
1906,Bohemia,Central Europe,13,14
1906,Switzerland,Western Europe,9,15
1908,Great Britain,Northern Europe,735,1
1908,France,Western Europe,208,2
1908,Sweden,Northern Europe,168,3
1908,United States,North America,122,4
1908,Netherlands,Western Europe,113,5
1908,Canada,Northern America,87,6
1908,Germany,Western Europe,82,7
1908,Denmark,Northern Europe,78,8
1908,Belgium,Western Europe,70,9
1908,Norway,Northern Europe,69,10
1908,Italy,Southern Europe,66,11
1908,Hungary,Eastern Europe,65,12
1908,Finland,Northern Europe,62,13
1908,Australasia,Southern Asia,30,14
1908,Greece,Southern Europe,20,15
1912,Sweden,Northern Europe,444,1
1912,Great Britain,Northern Europe,274,2
1912,Norway,Northern Europe,190,3
1912,Germany,Western Europe,185,4
1912,United States,North America,174,5
1912,Finland,Northern Europe,164,6
1912,Russia,Eastern Europe,159,7
1912,Denmark,Northern Europe,152,8
1912,Hungary,Eastern Europe,121,9
1912,France,Western Europe,119,10
1912,Austria,Western Europe,85,11
1912,Italy,Southern Europe,66,12
1912,Bohemia,Central Europe,43,13
1912,Canada,Northern America,37,14
1912,Belgium,Western Europe,36,15
1920,France,Western Europe,304,1
1920,United States,North America,288,2
1920,Sweden,Northern Europe,260,3
1920,Great Britain,Northern Europe,234,4
1920,Norway,Northern Europe,194,5
1920,Italy,Southern Europe,174,6
1920,Denmark,Northern Europe,154,7
1920,Netherlands,Western Europe,130,8
1920,Czechoslovakia,Central Europe,119,9
1920,Switzerland,Western Europe,77,10
1920,Finland,Northern Europe,63,11
1920,Spain,Southern Europe,58,12
1920,Canada,Northern America,52,13
1920,Greece,Southern Europe,47,14
1920,South Africa,Southern Africa,39,15
1924,France,Western Europe,401,1
1924,United States,North America,299,2
1924,Great Britain,Northern Europe,267,3
1924,Italy,Southern Europe,200,4
1924,Netherlands,Western Europe,177,5
1924,Belgium,Western Europe,172,6
1924,Sweden,Northern Europe,159,7
1924,Switzerland,Western Europe,141,8
1924,Czechoslovakia,Central Europe,133,9
1924,Finland,Northern Europe,121,10
1924,Spain,Southern Europe,95,11
1924,Denmark,Northern Europe,89,12
1924,Hungary,Eastern Europe,89,13
1924,Argentina,South America,77,14
1924,Canada,Northern America,65,15
1928,Germany,Western Europe,295,1
1928,United States,North America,280,2
1928,Netherlands,Western Europe,266,3
1928,France,Western Europe,256,4
1928,Great Britain,Northern Europe,232,5
1928,Belgium,Western Europe,187,6
1928,Italy,Southern Europe,174,7
1928,Switzerland,Western Europe,133,8
1928,Hungary,Eastern Europe,109,9
1928,Sweden,Northern Europe,100,10
1928,Poland,Eastern Europe,93,11
1928,Denmark,Northern Europe,91,12
1928,Argentina,South America,81,13
1928,Spain,Southern Europe,80,14
1928,Austria,Western Europe,73,15
1932,United States,North America,474,1
1932,Japan,Eastern Asia,157,2
1932,Germany,Western Europe,144,3
1932,Italy,Southern Europe,112,4
1932,Great Britain,Northern Europe,108,5
1932,France,Western Europe,103,6
1932,Canada,Northern America,102,7
1932,Sweden,Northern Europe,81,8
1932,Mexico,Central America,73,9
1932,Brazil,South America,59,10
1932,Hungary,Eastern Europe,58,11
1932,Poland,Eastern Europe,51,12
1932,Netherlands,Western Europe,45,13
1932,Denmark,Northern Europe,43,14
1932,Finland,Northern Europe,40,15
1936,Germany,Western Europe,433,1
1936,United States,North America,359,2
1936,Italy,Southern Europe,244,3
1936,Austria,Western Europe,234,4
1936,Japan,Eastern Asia,220,5
1936,Hungary,Eastern Europe,216,6
1936,Great Britain,Northern Europe,208,7
1936,France,Western Europe,201,8
1936,Czechoslovakia,Central Europe,190,9
1936,Switzerland,Western Europe,190,10
1936,Sweden,Northern Europe,171,11
1936,Netherlands,Western Europe,165,12
1936,Belgium,Western Europe,150,13
1936,Poland,Eastern Europe,144,14
1936,Denmark,Northern Europe,121,15
1948,Great Britain,Northern Europe,403,1
1948,France,Western Europe,316,2
1948,United States,North America,300,3
1948,Italy,Southern Europe,215,4
1948,Argentina,South America,199,5
1948,Switzerland,Western Europe,186,6
1948,Sweden,Northern Europe,181,7
1948,Denmark,Northern Europe,162,8
1948,Belgium,Western Europe,152,9
1948,Netherlands,Western Europe,149,10
1948,Austria,Western Europe,147,11
1948,Finland,Northern Europe,129,12
1948,Hungary,Eastern Europe,128,13
1948,Canada,Northern America,127,14
1948,Yugoslavia,Western Europe,90,15
1952,Soviet Union,Eastern Europe,295,1
1952,United States,North America,286,2
1952,Finland,Northern Europe,258,3
1952,Great Britain,Northern Europe,257,4
1952,France,Western Europe,245,5
1952,Italy,Southern Europe,231,6
1952,Sweden,Northern Europe,206,7
1952,Germany,Western Europe,205,8
1952,Hungary,Eastern Europe,189,9
1952,Switzerland,Western Europe,157,10
1952,Belgium,Western Europe,135,11
1952,Denmark,Northern Europe,129,12
1952,Poland,Eastern Europe,125,13
1952,Argentina,South America,123,14
1952,Romania,Eastern Europe,114,15
1956,United States,North America,297,1
1956,Australia,Australia and New Zealand,294,2
1956,Soviet Union,Eastern Europe,272,3
1956,Great Britain,Northern Europe,189,4
1956,Germany,Western Europe,158,5
1956,France,Western Europe,137,6
1956,Italy,Southern Europe,129,7
1956,Japan,Eastern Asia,110,8
1956,Hungary,Eastern Europe,108,9
1956,Canada,Northern America,92,10
1956,Sweden,Northern Europe,88,11
1956,Finland,Northern Europe,64,12
1956,Poland,Eastern Europe,64,13
1956,Czechoslovakia,Central Europe,63,14
1956,Austria,Western Europe,60,15
1960,Germany,Western Europe,293,1
1960,United States,North America,292,2
1960,Soviet Union,Eastern Europe,283,3
1960,Italy,Southern Europe,280,4
1960,Great Britain,Northern Europe,253,5
1960,France,Western Europe,238,6
1960,Australia,Australia and New Zealand,189,7
1960,Poland,Eastern Europe,185,8
1960,Hungary,Eastern Europe,184,9
1960,Japan,Eastern Asia,162,10
1960,Switzerland,Western Europe,149,11
1960,Spain,Southern Europe,144,12
1960,Sweden,Northern Europe,134,13
1960,Finland,Northern Europe,117,14
1960,Czechoslovakia,Central Europe,116,15
1964,United States,North America,346,1
1964,Germany,Western Europe,337,2
1964,Japan,Eastern Asia,328,3
1964,Soviet Union,Eastern Europe,317,4
1964,Australia,Australia and New Zealand,243,5
1964,Great Britain,Northern Europe,204,6
1964,Hungary,Eastern Europe,182,7
1964,Italy,Southern Europe,168,8
1964,South Korea,Eastern Asia,154,9
1964,Poland,Eastern Europe,140,10
1964,France,Western Europe,138,11
1964,Romania,Eastern Europe,138,12
1964,Netherlands,Western Europe,125,13
1964,Canada,Northern America,115,14
1964,Czechoslovakia,Central Europe,104,15
1968,United States,North America,357,1
1968,Soviet Union,Eastern Europe,312,2
1968,Mexico,Central America,275,3
1968,West Germany,Western Europe,275,4
1968,East Germany,Western Europe,226,5
1968,Great Britain,Northern Europe,225,6
1968,France,Western Europe,200,7
1968,Poland,Eastern Europe,177,8
1968,Japan,Eastern Asia,171,9
1968,Hungary,Eastern Europe,167,10
1968,Italy,Southern Europe,167,11
1968,Canada,Northern America,139,12
1968,Australia,Australia and New Zealand,128,13
1968,Spain,Southern Europe,122,14
1968,Czechoslovakia,Central Europe,121,15
1972,West Germany,Western Europe,423,1
1972,United States,North America,400,2
1972,Soviet Union,Eastern Europe,371,3
1972,East Germany,Western Europe,297,4
1972,Poland,Eastern Europe,290,5
1972,Great Britain,Northern Europe,284,6
1972,Hungary,Eastern Europe,232,7
1972,France,Western Europe,227,8
1972,Italy,Southern Europe,224,9
1972,Canada,Northern America,208,10
1972,Japan,Eastern Asia,184,11
1972,Czechoslovakia,Central Europe,181,12
1972,Mexico,Central America,174,13
1972,Australia,Australia and New Zealand,168,14
1972,Romania,Eastern Europe,159,15
1976,Soviet Union,Eastern Europe,410,1
1976,United States,North America,396,2
1976,Canada,Northern America,385,3
1976,West Germany,Western Europe,290,4
1976,East Germany,Western Europe,267,5
1976,Great Britain,Northern Europe,242,6
1976,Japan,Eastern Asia,213,7
1976,Italy,Southern Europe,210,8
1976,Poland,Eastern Europe,207,9
1976,France,Western Europe,206,10
1976,Australia,Australia and New Zealand,180,11
1976,Hungary,Eastern Europe,178,12
1976,Czechoslovakia,Central Europe,163,13
1976,Bulgaria,Eastern Europe,158,14
1976,Romania,Eastern Europe,157,15
1980,Soviet Union,Eastern Europe,489,1
1980,East Germany,Western Europe,346,2
1980,Poland,Eastern Europe,306,3
1980,Bulgaria,Eastern Europe,271,4
1980,Hungary,Eastern Europe,263,5
1980,Romania,Eastern Europe,228,6
1980,Great Britain,Northern Europe,219,7
1980,Czechoslovakia,Central Europe,209,8
1980,Cuba,Caribbean,208,9
1980,Yugoslavia,Western Europe,164,10
1980,Italy,Southern Europe,159,11
1980,Spain,Southern Europe,155,12
1980,Sweden,Northern Europe,145,13
1980,France,Western Europe,121,14
1980,Australia,Australia and New Zealand,120,15
1984,United States,North America,522,1
1984,Canada,Northern America,408,2
1984,West Germany,Western Europe,390,3
1984,Great Britain,Northern Europe,337,4
1984,Italy,Southern Europe,268,5
1984,Australia,Australia and New Zealand,242,6
1984,France,Western Europe,238,7
1984,Japan,Eastern Asia,226,8
1984,China,Eastern Asia,215,9
1984,Spain,Southern Europe,179,10
1984,South Korea,Eastern Asia,175,11
1984,Sweden,Northern Europe,174,12
1984,Brazil,South America,147,13
1984,Yugoslavia,Western Europe,139,14
1984,Netherlands,Western Europe,136,15
1988,United States,North America,527,1
1988,Soviet Union,Eastern Europe,481,2
1988,South Korea,Eastern Asia,401,3
1988,West Germany,Western Europe,347,4
1988,Great Britain,Northern Europe,345,5
1988,Canada,Northern America,328,6
1988,China,Eastern Asia,273,7
1988,France,Western Europe,266,8
1988,East Germany,Western Europe,259,9
1988,Japan,Eastern Asia,255,10
1988,Italy,Southern Europe,253,11
1988,Australia,Australia and New Zealand,252,12
1988,Spain,Southern Europe,229,13
1988,Hungary,Eastern Europe,188,14
1988,Sweden,Northern Europe,185,15
1992,United States,North America,545,1
1992,Unified Team,Eastern Europe,475,2
1992,Germany,Western Europe,463,3
1992,Spain,Southern Europe,422,4
1992,Great Britain,Northern Europe,371,5
1992,France,Western Europe,339,6
1992,Italy,Southern Europe,304,7
1992,Canada,Northern America,295,8
1992,Australia,Australia and New Zealand,279,9
1992,Japan,Eastern Asia,256,10
1992,China,Eastern Asia,244,11
1992,South Korea,Eastern Asia,226,12
1992,Hungary,Eastern Europe,217,13
1992,Czechoslovakia,Central Europe,208,14
1992,Netherlands,Western Europe,201,15
1994,United States,North America,147,1
1994,Russia,Eastern Europe,113,2
1994,Germany,Western Europe,112,3
1994,Italy,Southern Europe,104,4
1994,France,Western Europe,98,5
1994,Canada,Northern America,95,6
1994,Norway,Northern Europe,88,7
1994,Sweden,Northern Europe,84,8
1994,Austria,Western Europe,80,9
1994,Czech Republic,Eastern Europe,63,10
1994,Finland,Northern Europe,61,11
1994,Japan,Eastern Asia,59,12
1994,Switzerland,Western Europe,59,13
1994,Slovakia,Eastern Europe,42,14
1994,Ukraine,Eastern Europe,37,15
1996,United States,North America,647,1
1996,Germany,Western Europe,466,2
1996,Australia,Australia and New Zealand,417,3
1996,Russia,Eastern Europe,391,4
1996,Italy,Southern Europe,340,5
1996,Japan,Eastern Asia,307,6
1996,Canada,Northern America,304,7
1996,South Korea,Eastern Asia,302,8
1996,France,Western Europe,301,9
1996,Great Britain,Northern Europe,300,10
1996,China,Eastern Asia,294,11
1996,Spain,Southern Europe,289,12
1996,Netherlands,Western Europe,239,13
1996,Ukraine,Eastern Europe,231,14
1996,Brazil,South America,221,15
1998,United States,North America,186,1
1998,Japan,Eastern Asia,156,2
1998,Canada,Northern America,144,3
1998,Germany,Western Europe,125,4
1998,Russia,Eastern Europe,122,5
1998,Italy,Southern Europe,113,6
1998,France,Western Europe,106,7
1998,Sweden,Northern Europe,99,8
1998,Austria,Western Europe,96,9
1998,Finland,Northern Europe,85,10
1998,Norway,Northern Europe,76,11
1998,Switzerland,Western Europe,69,12
1998,Czech Republic,Eastern Europe,61,13
1998,Kazakhstan,Central Asia,60,14
1998,Belarus,Eastern Europe,59,15
2000,Australia,Australia and New Zealand,617,1
2000,United States,North America,586,2
2000,Russia,Eastern Europe,435,3
2000,Germany,Western Europe,422,4
2000,Italy,Southern Europe,361,5
2000,France,Western Europe,337,6
2000,Spain,Southern Europe,321,7
2000,Great Britain,Northern Europe,310,8
2000,Canada,Northern America,294,9
2000,South Korea,Eastern Asia,281,10
2000,China,Eastern Asia,271,11
2000,Japan,Eastern Asia,266,12
2000,Netherlands,Western Europe,231,13
2000,Ukraine,Eastern Europe,230,14
2000,Cuba,Caribbean,229,15
2002,United States,North America,202,1
2002,Germany,Western Europe,157,2
2002,Russia,Eastern Europe,151,3
2002,Canada,Northern America,150,4
2002,France,Western Europe,114,5
2002,Switzerland,Western Europe,110,6
2002,Italy,Southern Europe,109,7
2002,Japan,Eastern Asia,103,8
2002,Sweden,Northern Europe,102,9
2002,Finland,Northern Europe,98,10
2002,Austria,Western Europe,90,11
2002,Norway,Northern Europe,77,12
2002,Czech Republic,Eastern Europe,76,13
2002,Ukraine,Eastern Europe,68,14
2002,China,Eastern Asia,66,15
2004,United States,North America,533,1
2004,Australia,Australia and New Zealand,470,2
2004,Russia,Eastern Europe,446,3
2004,Germany,Western Europe,441,4
2004,Greece,Southern Europe,426,5
2004,China,Eastern Asia,384,6
2004,Italy,Southern Europe,364,7
2004,Spain,Southern Europe,317,8
2004,France,Western Europe,308,9
2004,Japan,Eastern Asia,306,10
2004,Great Britain,Northern Europe,264,11
2004,South Korea,Eastern Asia,264,12
2004,Canada,Northern America,263,13
2004,Brazil,South America,243,14
2004,Ukraine,Eastern Europe,239,15
2006,United States,North America,204,1
2006,Canada,Northern America,191,2
2006,Italy,Southern Europe,179,3
2006,Russia,Eastern Europe,174,4
2006,Germany,Western Europe,155,5
2006,Switzerland,Western Europe,125,6
2006,Japan,Eastern Asia,110,7
2006,Sweden,Northern Europe,106,8
2006,Finland,Northern Europe,90,9
2006,Czech Republic,Eastern Europe,83,10
2006,France,Western Europe,82,11
2006,Austria,Western Europe,73,12
2006,China,Eastern Asia,73,13
2006,Norway,Northern Europe,67,14
2006,Slovakia,Eastern Europe,58,15
2008,China,Eastern Asia,599,1
2008,United States,North America,588,2
2008,Russia,Eastern Europe,454,3
2008,Australia,Australia and New Zealand,432,4
2008,Germany,Western Europe,420,5
2008,Italy,Southern Europe,333,6
2008,Canada,Northern America,332,7
2008,Japan,Eastern Asia,332,8
2008,France,Western Europe,309,9
2008,Great Britain,Northern Europe,304,10
2008,Spain,Southern Europe,284,11
2008,Brazil,South America,268,12
2008,South Korea,Eastern Asia,265,13
2008,Poland,Eastern Europe,257,14
2008,Ukraine,Eastern Europe,243,15
2010,United States,North America,212,1
2010,Canada,Northern America,201,2
2010,Russia,Eastern Europe,175,3
2010,Germany,Western Europe,149,4
2010,Switzerland,Western Europe,134,5
2010,Italy,Southern Europe,109,6
2010,France,Western Europe,104,7
2010,Sweden,Northern Europe,101,8
2010,Norway,Northern Europe,95,9
